rule_id,kind,template,mean_regret,median_regret,p90_regret,total_regret,estf_decision_rate,improvement_vs_WFS_pct,improvement_vs_ESTF_pct,sign_action_accuracy_excluding_ties,balanced_action_accuracy_excluding_ties,regret_weighted_action_accuracy,quadrant_ordering_pass,overlap_always_WFS,overlap_always_ESTF,overlap_favored_size_rule,overlap_priority_only_rel,overlap_best_prior_analytic_rule,non_collapse_pass_lt_80pct_static_regime_overlap,strict_no_go_overlap_ge_90pct_any_old_static
PRIORITY_SAFE_RELEASE_09,candidate,PRIORITY_SAFE_RELEASE,3.1573146292585172,0.0,14.0,3151.0,0.006012024048096192,3.1057810578105696,87.139825320382,0.6996735582154516,0.5106382978723404,0.8864668155941486,False,0.9939879759519038,0.006012024048096192,0.7314629258517034,0.7334669338677354,0.7404809619238477,True,False
PRIORITY_SAFE_RELEASE_12,candidate,PRIORITY_SAFE_RELEASE,3.1573146292585172,0.0,14.0,3151.0,0.006012024048096192,3.1057810578105696,87.139825320382,0.6996735582154516,0.5106382978723404,0.8864668155941486,False,0.9939879759519038,0.006012024048096192,0.7314629258517034,0.7334669338677354,0.7404809619238477,True,False
PRIORITY_SAFE_RELEASE_03,candidate,PRIORITY_SAFE_RELEASE,3.2304609218436875,0.0,14.0,3224.0,0.002004008016032064,0.861008610086095,86.8418904579218,0.6953210010881393,0.5035460992907801,0.8838365640988687,False,0.9979959919839679,0.002004008016032064,0.7274549098196392,0.7294589178356713,0.7364729458917836,True,False
PRIORITY_SAFE_RELEASE_06,candidate,PRIORITY_SAFE_RELEASE,3.2304609218436875,0.0,14.0,3224.0,0.002004008016032064,0.861008610086095,86.8418904579218,0.6953210010881393,0.5035460992907801,0.8838365640988687,False,0.9979959919839679,0.002004008016032064,0.7274549098196392,0.7294589178356713,0.7364729458917836,True,False
PRIORITY_SAFE_RELEASE_02,candidate,PRIORITY_SAFE_RELEASE,4.746492985971944,0.0,15.0,4737.0,0.08617234468937876,-45.664206642066425,80.66688433597258,0.6267682263329706,0.4620005121524879,0.8293218995460114,False,0.9138276553106213,0.08617234468937876,0.6432865731462926,0.6452905811623246,0.6523046092184369,True,False
PRIORITY_SAFE_RELEASE_08,candidate,PRIORITY_SAFE_RELEASE,4.807615230460922,0.0,15.300000000000068,4798.0,0.09919839679358718,-47.53997539975399,80.41792506734144,0.6224156692056583,0.46281327588318466,0.8271240181595446,False,0.9008016032064128,0.09919839679358718,0.6382765531062125,0.6402805611222445,0.6472945891783567,True,False
TWO_STAGE_GUARD_03,candidate,TWO_STAGE_GUARD,4.907815631262525,0.0,16.300000000000068,4898.0,0.06513026052104208,-50.615006150061504,80.00979511876581,0.6278563656147987,0.45488047919658864,0.823520933919435,False,0.9348697394789579,0.06513026052104208,0.6603206412825652,0.6623246492985972,0.6693386773547094,True,False
TWO_STAGE_GUARD_07,candidate,TWO_STAGE_GUARD,5.229458917835672,0.0,19.0,5219.0,0.0841683366733467,-60.4858548585486,78.69969798383805,0.6104461371055495,0.4433097297838939,0.8119550335086835,False,0.9158316633266533,0.0841683366733467,0.6412825651302605,0.6432865731462926,0.6503006012024048,True,False
TWO_STAGE_GUARD_01,candidate,TWO_STAGE_GUARD,5.24248496993988,0.0,19.0,5232.0,0.08316633266533066,-60.88560885608857,78.64664109052322,0.6115342763873776,0.4440946591402518,0.8114866325574692,False,0.9168336673346693,0.08316633266533066,0.6422845691382766,0.6442885771543087,0.6513026052104208,True,False
TWO_STAGE_GUARD_04,candidate,TWO_STAGE_GUARD,5.397795591182365,0.0,19.0,5387.0,0.09118236472945891,-65.6519065190652,78.014039670231,0.6017410228509249,0.43604217464399836,0.8059018519852994,False,0.908817635270541,0.09118236472945891,0.6342685370741483,0.6362725450901804,0.6432865731462926,True,False
PRIORITY_SAFE_RELEASE_05,candidate,PRIORITY_SAFE_RELEASE,5.572144288577154,0.0,19.0,5561.0,0.12124248496993988,-71.00246002460024,77.30389355970941,0.588683351468988,0.4345279846799604,0.7996324854075089,False,0.8787575150300602,0.12124248496993988,0.6082164328657315,0.6102204408817635,0.6172344689378757,True,False
TWO_STAGE_GUARD_05,candidate,TWO_STAGE_GUARD,5.658316633266533,0.0,20.0,5647.0,0.1092184368737475,-73.64698646986469,76.95290180393437,0.588683351468988,0.4295873832347996,0.7965338329610147,False,0.8907815631262525,0.1092184368737475,0.6162324649298597,0.6182364729458918,0.625250501002004,True,False
PRIORITY_SAFE_RELEASE_11,candidate,PRIORITY_SAFE_RELEASE,5.830661322645291,0.0,20.0,5819.0,0.14428857715430862,-78.93603936039362,76.2509182923843,0.573449401523395,0.4274914548470779,0.7903365280680262,False,0.8557114228456913,0.14428857715430862,0.593186372745491,0.5951903807615231,0.6022044088176353,True,False
TWO_STAGE_GUARD_08,candidate,TWO_STAGE_GUARD,5.949899799599199,0.0,20.0,5938.0,0.11923847695390781,-82.59532595325955,75.7652436535793,0.5756256800870512,0.4181919903804402,0.7860488578222958,False,0.8807615230460922,0.11923847695390781,0.6062124248496994,0.6082164328657315,0.6152304609218436,True,False
TWO_STAGE_GUARD_02,candidate,TWO_STAGE_GUARD,5.967935871743487,0.0,20.0,5956.0,0.12124248496993988,-83.14883148831488,75.69178026283568,0.5723612622415669,0.41583720231136645,0.7854003026590761,False,0.8787575150300602,0.12124248496993988,0.6042084168336673,0.6062124248496994,0.6132264529058116,True,False
TWO_STAGE_GUARD_06,candidate,TWO_STAGE_GUARD,6.62124248496994,0.0,20.300000000000068,6608.0,0.15731462925851702,-103.19803198031983,73.0307729981226,0.5397170837867247,0.3942655621986929,0.761908193413562,False,0.842685370741483,0.15731462925851702,0.5681362725450901,0.5701402805611222,0.5771543086172345,True,False
HISTORY_STATIC_APPROX_03,candidate,HISTORY_STATIC_APPROX,7.01002004008016,0.0,20.0,6996.0,0.07515030060120241,-115.12915129151293,71.44722879764917,0.6169749727965179,0.44703118563300936,0.747928226561937,False,0.9248496993987976,0.07515030060120241,0.6503006012024048,0.6523046092184369,0.6593186372745491,True,False
LOW_PRESSURE_COMPLETION_01,candidate,LOW_PRESSURE_COMPLETION,7.506012024048096,0.0,20.0,7491.0,0.09819639278557114,-130.35055350553506,69.42698555219982,0.6017410228509249,0.43801841522206264,0.7300929595733948,False,0.9018036072144289,0.09819639278557114,0.627254509018036,0.6292585170340681,0.6362725450901804,True,False
LOW_PRESSURE_COMPLETION_02,candidate,LOW_PRESSURE_COMPLETION,7.506012024048096,0.0,20.0,7491.0,0.09819639278557114,-130.35055350553506,69.42698555219982,0.6017410228509249,0.43801841522206264,0.7300929595733948,False,0.9018036072144289,0.09819639278557114,0.627254509018036,0.6292585170340681,0.6362725450901804,True,False
HISTORY_STATIC_APPROX_07,candidate,HISTORY_STATIC_APPROX,7.5230460921843685,0.0,20.0,7508.0,0.09118236472945891,-130.87330873308733,69.35760346094196,0.6017410228509249,0.43703029493303047,0.7294804352525762,False,0.908817635270541,0.09118236472945891,0.6342685370741483,0.6362725450901804,0.6432865731462926,True,False
LOW_PRESSURE_COMPLETION_05,candidate,LOW_PRESSURE_COMPLETION,7.8276553106212425,0.0,21.0,7812.0,0.11122244488977956,-140.22140221402213,68.11688841727207,0.5919477693144722,0.4329302915929056,0.7185270591626433,False,0.8887775551102205,0.11122244488977956,0.6142284569138277,0.6162324649298597,0.6232464929859719,True,False
LOW_PRESSURE_COMPLETION_06,candidate,LOW_PRESSURE_COMPLETION,7.8276553106212425,0.0,21.0,7812.0,0.11122244488977956,-140.22140221402213,68.11688841727207,0.5919477693144722,0.4329302915929056,0.7185270591626433,False,0.8887775551102205,0.11122244488977956,0.6142284569138277,0.6162324649298597,0.6232464929859719,True,False
HISTORY_STATIC_APPROX_04,candidate,HISTORY_STATIC_APPROX,7.848697394789579,0.0,20.0,7833.0,0.09919839679358718,-140.8671586715867,68.03118112807118,0.5930359085963003,0.43075086008216706,0.7177704114722202,False,0.9008016032064128,0.09919839679358718,0.62625250501002,0.6282565130260521,0.6352705410821643,True,False
HISTORY_STATIC_APPROX_08,candidate,HISTORY_STATIC_APPROX,8.41683366733467,0.0,24.300000000000068,8400.0,0.11623246492985972,-158.30258302583027,65.71708431964738,0.5767138193688792,0.4199650400258303,0.6973409238307992,False,0.8837675350701403,0.11623246492985972,0.6092184368737475,0.6112224448897795,0.6182364729458918,True,False
LOW_PRESSURE_COMPLETION_03,candidate,LOW_PRESSURE_COMPLETION,8.875751503006011,0.0,25.0,8858.0,0.15430861723446893,-172.38622386223858,63.84784915517101,0.5505984766050055,0.4021148557622722,0.6808387980110975,False,0.845691382765531,0.15430861723446893,0.5711422845691383,0.5731462925851704,0.5801603206412825,True,False
LOW_PRESSURE_COMPLETION_04,candidate,LOW_PRESSURE_COMPLETION,8.875751503006011,0.0,25.0,8858.0,0.15531062124248496,-172.38622386223858,63.84784915517101,0.5505984766050055,0.4021148557622722,0.6808387980110975,False,0.844689378757515,0.15531062124248496,0.5701402805611222,0.5721442885771543,0.5791583166332666,True,False
HARD_GUARD_03,candidate,HARD_GUARD,8.919839679358718,0.0,25.0,8902.0,0.10120240480961924,-173.73923739237395,63.66827197779773,0.5843307943416758,0.4215070643642072,0.6792534409454493,False,0.8987975951903807,0.10120240480961924,0.624248496993988,0.62625250501002,0.6332665330661322,True,False
HARD_GUARD_04,candidate,HARD_GUARD,8.957915831663327,0.0,25.0,8940.0,0.10220440881763528,-174.9077490774908,63.51318259733899,0.5832426550598476,0.4207221350078493,0.6778842689342077,False,0.8977955911823647,0.10220440881763528,0.6232464929859719,0.625250501002004,0.6322645290581163,True,False
PRIORITY_SAFE_RELEASE_01,candidate,PRIORITY_SAFE_RELEASE,9.180360721442886,0.0,25.300000000000068,9162.0,0.1623246492985972,-181.73431734317344,62.607134111501104,0.544069640914037,0.40234588106928537,0.6698854219211645,False,0.8376753507014028,0.1623246492985972,0.5671342685370742,0.5691382765531062,0.5761523046092184,True,False
HISTORY_STATIC_APPROX_01,candidate,HISTORY_STATIC_APPROX,9.19438877755511,0.0,25.0,9176.0,0.11723446893787576,-182.1648216482165,62.54999591870052,0.5712731229597389,0.4140641526659764,0.6693809901275491,False,0.8827655310621243,0.11723446893787576,0.6082164328657315,0.6102204408817635,0.6172344689378757,True,False
LOW_PRESSURE_COMPLETION_07,candidate,LOW_PRESSURE_COMPLETION,9.274549098196394,0.0,25.300000000000068,9256.0,0.17234468937875752,-184.62484624846252,62.223491959840004,0.5353645266594124,0.39310208535132546,0.6664985227354615,False,0.8276553106212425,0.17234468937875752,0.5531062124248497,0.5551102204408818,0.5621242484969939,True,False
LOW_PRESSURE_COMPLETION_08,candidate,LOW_PRESSURE_COMPLETION,9.274549098196394,0.0,25.300000000000068,9256.0,0.17334669338677355,-184.62484624846252,62.223491959840004,0.5353645266594124,0.39310208535132546,0.6664985227354615,False,0.8266533066132264,0.17334669338677355,0.5521042084168337,0.5541082164328658,0.561122244488978,True,False
PRIORITY_SAFE_RELEASE_07,candidate,PRIORITY_SAFE_RELEASE,9.47995991983968,0.0,27.0,9461.0,0.18036072144288579,-190.92865928659285,61.38682556525998,0.5342763873775843,0.39923399801819254,0.659112200043237,False,0.8196392785571143,0.18036072144288579,0.5571142284569138,0.5591182364729459,0.5661322645290581,True,False
HARD_GUARD_01,candidate,HARD_GUARD,9.959919839679358,0.0,28.0,9940.0,0.1282565130260521,-205.65805658056578,59.43188311158273,0.5571273122959739,0.40287195074429116,0.6418534265331124,False,0.8717434869739479,0.1282565130260521,0.5971943887775552,0.5991983967935872,0.6062124248496994,True,False
HARD_GUARD_02,candidate,HARD_GUARD,9.997995991983968,0.0,28.300000000000068,9978.0,0.12925851703406813,-206.82656826568265,59.27679373112398,0.5560391730141458,0.40208702138793323,0.6404842545218707,False,0.8707414829659319,0.12925851703406813,0.5961923847695391,0.5981963927855711,0.6052104208416834,True,False
HISTORY_STATIC_APPROX_05,candidate,HISTORY_STATIC_APPROX,10.138276553106213,0.0,29.0,10118.0,0.1432865731462926,-211.13161131611318,58.70541180311812,0.545157780195865,0.39621396840241824,0.6354399365857174,False,0.8567134268537074,0.1432865731462926,0.5821643286573146,0.5841683366733467,0.591182364729459,True,False
HISTORY_STATIC_APPROX_02,candidate,HISTORY_STATIC_APPROX,10.299599198396793,0.0,30.0,10279.0,0.14829659318637275,-216.08241082410822,58.04832258591136,0.5397170837867247,0.3922893216206286,0.629638970959141,False,0.8517034068136272,0.14829659318637275,0.5771543086172345,0.5791583166332666,0.5861723446893787,True,False
HISTORY_STATIC_APPROX_06,candidate,HISTORY_STATIC_APPROX,11.32865731462926,0.0,35.0,11306.0,0.17735470941883769,-247.66297662976635,53.85682801403967,0.5103373231773667,0.3720843492879967,0.5926352958132162,False,0.8226452905811623,0.17735470941883769,0.5480961923847696,0.5501002004008017,0.5571142284569138,True,False
HARD_GUARD_07,candidate,HARD_GUARD,11.592184368737476,0.0,36.30000000000007,11569.0,0.1653306613226453,-255.75030750307508,52.78344624928577,0.5190424374319913,0.37638754356079585,0.5831591842617281,False,0.8346693386773547,0.1653306613226453,0.5601202404809619,0.5621242484969939,0.5691382765531062,True,False
HARD_GUARD_08,candidate,HARD_GUARD,11.649298597194388,0.0,37.30000000000007,11626.0,0.16733466933867736,-257.5030750307503,52.55081217859767,0.5168661588683352,0.37481768484808,0.5811054262448656,False,0.8326653306613226,0.16733466933867736,0.5581162324649298,0.5601202404809619,0.5671342685370742,True,False
PRIORITY_SAFE_RELEASE_04,candidate,PRIORITY_SAFE_RELEASE,12.173346693386774,0.0,38.0,12149.0,0.22945891783567135,-273.5854858548586,50.41629254754713,0.47116430903155604,0.3497556141933042,0.5622612956690928,False,0.7705410821643287,0.22945891783567135,0.5,0.5020040080160321,0.5090180360721442,True,False
HARD_GUARD_11,candidate,HARD_GUARD,12.894789579158317,0.0,39.30000000000007,12869.0,0.20440881763527055,-295.7257072570726,47.47775691780263,0.4820457018498368,0.3516761860226906,0.5363190891403041,False,0.7955911823647295,0.20440881763527055,0.5230460921843687,0.5250501002004008,0.5320641282565131,True,False
PRIORITY_SAFE_RELEASE_10,candidate,PRIORITY_SAFE_RELEASE,12.896793587174349,1.0,38.0,12871.0,0.26152304609218435,-295.78720787207874,47.46959431883112,0.44613710554951036,0.33565472015320036,0.5362470274555019,False,0.7384769539078156,0.26152304609218435,0.4759519038076152,0.4779559118236473,0.4849699398797595,True,False
HARD_GUARD_12,candidate,HARD_GUARD,12.93186372745491,0.0,39.30000000000007,12906.0,0.20741482965931865,-296.86346863468634,47.32674883682964,0.4809575625680087,0.3518793769553648,0.5349859479714636,False,0.7925851703406813,0.20741482965931865,0.5220440881763527,0.5240480961923848,0.531062124248497,True,False
HARD_GUARD_05,candidate,HARD_GUARD,13.215430861723448,0.0,41.0,13189.0,0.20841683366733466,-305.5658056580566,46.17174108236062,0.47551686615886835,0.34597848959551086,0.5247892195719536,False,0.7915831663326653,0.20841683366733466,0.5170340681362725,0.5190380761523046,0.5260521042084169,True,False
HARD_GUARD_06,candidate,HARD_GUARD,13.27254509018036,0.0,41.0,13246.0,0.21042084168336672,-307.31857318573185,45.93910701167251,0.4733405875952122,0.344408630882795,0.5227354615550912,False,0.7895791583166333,0.21042084168336672,0.5150300601202404,0.5170340681362725,0.5240480961923848,True,False
HARD_GUARD_09,candidate,HARD_GUARD,14.745490981963927,2.5,48.0,14716.0,0.2565130260521042,-352.5215252152521,39.93959676761081,0.4309031556039173,0.3167607468519323,0.469770123225481,False,0.7434869739478958,0.2565130260521042,0.4709418837675351,0.4729458917835671,0.47995991983967934,True,False
HARD_GUARD_10,candidate,HARD_GUARD,14.792585170340681,4.0,48.0,14763.0,0.2605210420841683,-353.96678966789665,39.74777569178026,0.42872687704026113,0.31617900842824853,0.46807667363262956,False,0.7394789579158316,0.2605210420841683,0.46893787575150303,0.4709418837675351,0.4779559118236473,True,False
