row_index,closure_source,oracle_label,J_ESTF_v2,J_WFS_v2,pair_envelope_utility,favored_tenant_size,configuration_group_id,mechanism_quadrant,rule_id,selected_action,selected_utility,regret
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_06,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_07,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_08,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_09,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_10,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_11,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_12,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_01,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_02,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_03,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_04,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_05,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_06,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_07,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_08,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_01,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_02,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_03,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_04,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_05,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_06,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_07,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_08,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_09,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_10,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_11,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_12,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_01,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_02,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_03,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_04,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_05,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_06,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_07,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_08,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_01,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_02,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_03,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_04,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_05,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_06,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_07,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_08,ESTF,255.0,107.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,always_WFS,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,always_ESTF,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,pi0_frozen,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,regime_favored_size_only,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,priority_only_rel,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,idx_A_weighted_shortest_service,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,idx_B_deadline_urgency,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,idx_C_generalized_cmu,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,idx_D_age_adjusted,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,idx_E_whittle_inspired,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_01,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_02,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_03,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_04,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_05,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_06,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_07,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_08,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_09,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_10,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_11,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_12,ESTF,254.0,99.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_01,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_02,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_03,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_04,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_05,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_06,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_07,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_08,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_01,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_02,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_03,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_04,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_05,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_06,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_07,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_08,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_09,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_10,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_11,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_12,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_01,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_02,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_03,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_04,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_05,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_06,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_07,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_08,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_01,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_02,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_03,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_04,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_05,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_06,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_07,WFS,353.0,0.0
1,V2_TRAIN,WFS,254.0,353.0,353.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_08,WFS,353.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,always_WFS,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,always_ESTF,ESTF,234.0,99.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,pi0_frozen,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,regime_favored_size_only,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,priority_only_rel,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_A_weighted_shortest_service,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_B_deadline_urgency,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_C_generalized_cmu,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_D_age_adjusted,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_E_whittle_inspired,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_01,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_02,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_03,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_04,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_05,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_06,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_07,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_08,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_09,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_10,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_11,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_12,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_01,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_02,WFS,333.0,0.0
